participantId,blockNumber,taskIndexInBlock,taskKey,visualizationId,datasetId,eventType,eventTarget,eventValue,timestamp
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:14.369Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:14.369Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:14.369Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:14.369Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:14.369Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:14.470Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:14.470Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:14.470Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:14.470Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:14.470Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:14.470Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:14.470Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:48:14.837Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:48:14.837Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:48:14.837Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:48:14.837Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:48:14.837Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:48:14.837Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:48:14.837Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,96.7,2026-06-15T20:48:15.962Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,90.9,2026-06-15T20:48:15.973Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,86.1,2026-06-15T20:48:15.991Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,80.4,2026-06-15T20:48:16.008Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,76.5,2026-06-15T20:48:16.025Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,69.8,2026-06-15T20:48:16.043Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,66.9,2026-06-15T20:48:16.060Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,65,2026-06-15T20:48:16.077Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,62.1,2026-06-15T20:48:16.094Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,61.1,2026-06-15T20:48:16.111Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,58.2,2026-06-15T20:48:16.128Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,56.3,2026-06-15T20:48:16.145Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,53.4,2026-06-15T20:48:16.162Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,50.6,2026-06-15T20:48:16.181Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,49.6,2026-06-15T20:48:16.196Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,46.7,2026-06-15T20:48:16.216Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,42.9,2026-06-15T20:48:16.232Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,39,2026-06-15T20:48:16.249Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,38.1,2026-06-15T20:48:16.284Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,37.1,2026-06-15T20:48:16.317Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,36.1,2026-06-15T20:48:16.458Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,32.3,2026-06-15T20:48:16.476Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,30.4,2026-06-15T20:48:16.496Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,28.4,2026-06-15T20:48:16.517Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,27.5,2026-06-15T20:48:16.540Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,24.6,2026-06-15T20:48:16.724Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,21.7,2026-06-15T20:48:16.750Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,16.9,2026-06-15T20:48:16.784Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,13.1,2026-06-15T20:48:16.821Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,9.2,2026-06-15T20:48:16.863Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,8.2,2026-06-15T20:48:16.904Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,11.1,2026-06-15T20:48:17.262Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,23.6,2026-06-15T20:48:17.286Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,30.4,2026-06-15T20:48:17.313Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,37.1,2026-06-15T20:48:17.329Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,40.9,2026-06-15T20:48:17.345Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,42.9,2026-06-15T20:48:17.365Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,43.8,2026-06-15T20:48:17.382Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,45.7,2026-06-15T20:48:17.399Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,46.7,2026-06-15T20:48:17.431Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,48.6,2026-06-15T20:48:17.447Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,49.6,2026-06-15T20:48:17.464Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,50.6,2026-06-15T20:48:17.497Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,52.5,2026-06-15T20:48:17.696Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,53.4,2026-06-15T20:48:17.833Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,56.3,2026-06-15T20:48:17.844Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,64,2026-06-15T20:48:17.860Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,83.2,2026-06-15T20:48:17.873Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,100,2026-06-15T20:48:17.888Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,98.6,2026-06-15T20:48:28.309Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,95.7,2026-06-15T20:48:28.322Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,94.8,2026-06-15T20:48:28.339Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,93.8,2026-06-15T20:48:28.356Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,91.9,2026-06-15T20:48:28.373Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,90,2026-06-15T20:48:28.406Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,87.1,2026-06-15T20:48:28.423Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,86.1,2026-06-15T20:48:28.440Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,85.2,2026-06-15T20:48:28.473Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,83.2,2026-06-15T20:48:28.507Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,81.3,2026-06-15T20:48:28.524Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,80.4,2026-06-15T20:48:28.541Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,77.5,2026-06-15T20:48:28.561Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,76.5,2026-06-15T20:48:28.574Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,75.6,2026-06-15T20:48:28.696Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,73.6,2026-06-15T20:48:28.707Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,72.7,2026-06-15T20:48:28.724Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,71.7,2026-06-15T20:48:28.741Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,68.8,2026-06-15T20:48:28.758Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,67.9,2026-06-15T20:48:28.776Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,66.9,2026-06-15T20:48:28.792Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,65.9,2026-06-15T20:48:28.809Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,64,2026-06-15T20:48:28.826Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,61.1,2026-06-15T20:48:28.843Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,60.2,2026-06-15T20:48:28.860Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,58.2,2026-06-15T20:48:28.877Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,56.3,2026-06-15T20:48:28.895Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,54.4,2026-06-15T20:48:28.911Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,53.4,2026-06-15T20:48:28.945Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,51.5,2026-06-15T20:48:28.979Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,50.6,2026-06-15T20:48:28.996Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,49.6,2026-06-15T20:48:29.013Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,48.6,2026-06-15T20:48:29.063Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,47.7,2026-06-15T20:48:29.187Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,46.7,2026-06-15T20:48:29.211Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,45.7,2026-06-15T20:48:30.415Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,44.8,2026-06-15T20:48:30.447Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,43.8,2026-06-15T20:48:30.466Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,41.9,2026-06-15T20:48:30.481Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,40.9,2026-06-15T20:48:30.499Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,40,2026-06-15T20:48:30.515Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,39,2026-06-15T20:48:30.532Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,37.1,2026-06-15T20:48:30.550Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,36.1,2026-06-15T20:48:30.567Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,35.2,2026-06-15T20:48:30.587Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,32.3,2026-06-15T20:48:30.606Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,31.3,2026-06-15T20:48:30.625Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,29.4,2026-06-15T20:48:30.670Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,28.4,2026-06-15T20:48:30.705Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,27.5,2026-06-15T20:48:30.729Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,26.5,2026-06-15T20:48:30.753Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,20.7,2026-06-15T20:48:30.783Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,15.9,2026-06-15T20:48:30.822Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,11.1,2026-06-15T20:48:30.862Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,9.2,2026-06-15T20:48:30.904Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,8.2,2026-06-15T20:48:31.034Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,5.4,2026-06-15T20:48:31.085Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,sliderChange,Limiar de Dobra,0,2026-06-15T20:48:31.149Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.253Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.253Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.253Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.253Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.253Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.253Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.253Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.403Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.403Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.403Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.403Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.403Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.403Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.403Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.503Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.503Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.503Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.503Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.503Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.503Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.503Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.586Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.586Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.586Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.586Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.586Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.586Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,3,T2,scroll,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:48:35.586Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,9.4,2026-06-15T20:49:05.860Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,10.8,2026-06-15T20:49:05.871Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,11.2,2026-06-15T20:49:05.888Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,13.2,2026-06-15T20:49:05.905Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,13.6,2026-06-15T20:49:05.923Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,14.2,2026-06-15T20:49:05.938Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,14.6,2026-06-15T20:49:05.955Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,4,T2,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,16,2026-06-15T20:49:05.974Z
